Id;Marker;Active;X;Y;Z
0;1;1;0.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
1;5;1;3.1250000000000000e-02;0.0000000000000000e+00;0.0000000000000000e+00
2;5;1;6.2500000000000000e-02;0.0000000000000000e+00;0.0000000000000000e+00
3;5;1;9.3750000000000000e-02;0.0000000000000000e+00;0.0000000000000000e+00
4;5;1;1.2500000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
5;5;1;1.5625000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
6;5;1;1.8750000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
7;5;1;2.1875000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
8;5;1;2.5000000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
9;5;1;2.8125000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
10;5;1;3.1250000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
11;5;1;3.4375000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
12;5;1;3.7500000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
13;5;1;4.0625000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
14;5;1;4.3750000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
15;5;1;4.6875000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
16;5;1;5.0000000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
17;5;1;5.3125000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
18;5;1;5.6250000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
19;5;1;5.9375000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
20;5;1;6.2500000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
21;5;1;6.5625000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
22;5;1;6.8750000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
23;5;1;7.1875000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
24;5;1;7.5000000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
25;5;1;7.8125000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
26;5;1;8.1250000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
27;5;1;8.4375000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
28;5;1;8.7500000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
29;5;1;9.0625000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
30;5;1;9.3750000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
31;5;1;9.6875000000000000e-01;0.0000000000000000e+00;0.0000000000000000e+00
32;2;1;1.0000000000000000e+00;0.0000000000000000e+00;0.0000000000000000e+00
33;8;1;0.0000000000000000e+00;3.1250000000000000e-02;0.0000000000000000e+00
34;0;1;3.1250000000000000e-02;3.1250000000000000e-02;0.0000000000000000e+00
35;0;1;6.2500000000000000e-02;3.1250000000000000e-02;0.0000000000000000e+00
36;0;1;9.3750000000000000e-02;3.1250000000000000e-02;0.0000000000000000e+00
37;0;1;1.2500000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
38;0;1;1.5625000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
39;0;1;1.8750000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
40;0;1;2.1875000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
41;0;1;2.5000000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
42;0;1;2.8125000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
43;0;1;3.1250000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
44;0;1;3.4375000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
45;0;1;3.7500000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
46;0;1;4.0625000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
47;0;1;4.3750000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
48;0;1;4.6875000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
49;0;1;5.0000000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
50;0;1;5.3125000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
51;0;1;5.6250000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
52;0;1;5.9375000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
53;0;1;6.2500000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
54;0;1;6.5625000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
55;0;1;6.8750000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
56;0;1;7.1875000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
57;0;1;7.5000000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
58;0;1;7.8125000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
59;0;1;8.1250000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
60;0;1;8.4375000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
61;0;1;8.7500000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
62;0;1;9.0625000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
63;0;1;9.3750000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
64;0;1;9.6875000000000000e-01;3.1250000000000000e-02;0.0000000000000000e+00
65;6;1;1.0000000000000000e+00;3.1250000000000000e-02;0.0000000000000000e+00
66;8;1;0.0000000000000000e+00;6.2500000000000000e-02;0.0000000000000000e+00
67;0;1;3.1250000000000000e-02;6.2500000000000000e-02;0.0000000000000000e+00
68;0;1;6.2500000000000000e-02;6.2500000000000000e-02;0.0000000000000000e+00
69;0;1;9.3750000000000000e-02;6.2500000000000000e-02;0.0000000000000000e+00
70;0;1;1.2500000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
71;0;1;1.5625000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
72;0;1;1.8750000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
73;0;1;2.1875000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
74;0;1;2.5000000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
75;0;1;2.8125000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
76;0;1;3.1250000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
77;0;1;3.4375000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
78;0;1;3.7500000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
79;0;1;4.0625000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
80;0;1;4.3750000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
81;0;1;4.6875000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
82;0;1;5.0000000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
83;0;1;5.3125000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
84;0;1;5.6250000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
85;0;1;5.9375000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
86;0;1;6.2500000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
87;0;1;6.5625000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
88;0;1;6.8750000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
89;0;1;7.1875000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
90;0;1;7.5000000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
91;0;1;7.8125000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
92;0;1;8.1250000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
93;0;1;8.4375000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
94;0;1;8.7500000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
95;0;1;9.0625000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
96;0;1;9.3750000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
97;0;1;9.6875000000000000e-01;6.2500000000000000e-02;0.0000000000000000e+00
98;6;1;1.0000000000000000e+00;6.2500000000000000e-02;0.0000000000000000e+00
99;8;1;0.0000000000000000e+00;9.3750000000000000e-02;0.0000000000000000e+00
100;0;1;3.1250000000000000e-02;9.3750000000000000e-02;0.0000000000000000e+00
101;0;1;6.2500000000000000e-02;9.3750000000000000e-02;0.0000000000000000e+00
102;0;1;9.3750000000000000e-02;9.3750000000000000e-02;0.0000000000000000e+00
103;0;1;1.2500000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
104;0;1;1.5625000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
105;0;1;1.8750000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
106;0;1;2.1875000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
107;0;1;2.5000000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
108;0;1;2.8125000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
109;0;1;3.1250000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
110;0;1;3.4375000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
111;0;1;3.7500000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
112;0;1;4.0625000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
113;0;1;4.3750000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
114;0;1;4.6875000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
115;0;1;5.0000000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
116;0;1;5.3125000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
117;0;1;5.6250000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
118;0;1;5.9375000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
119;0;1;6.2500000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
120;0;1;6.5625000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
121;0;1;6.8750000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
122;0;1;7.1875000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
123;0;1;7.5000000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
124;0;1;7.8125000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
125;0;1;8.1250000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
126;0;1;8.4375000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
127;0;1;8.7500000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
128;0;1;9.0625000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
129;0;1;9.3750000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
130;0;1;9.6875000000000000e-01;9.3750000000000000e-02;0.0000000000000000e+00
131;6;1;1.0000000000000000e+00;9.3750000000000000e-02;0.0000000000000000e+00
132;8;1;0.0000000000000000e+00;1.2500000000000000e-01;0.0000000000000000e+00
133;0;1;3.1250000000000000e-02;1.2500000000000000e-01;0.0000000000000000e+00
134;0;1;6.2500000000000000e-02;1.2500000000000000e-01;0.0000000000000000e+00
135;0;1;9.3750000000000000e-02;1.2500000000000000e-01;0.0000000000000000e+00
136;0;1;1.2500000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
137;0;1;1.5625000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
138;0;1;1.8750000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
139;0;1;2.1875000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
140;0;1;2.5000000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
141;0;1;2.8125000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
142;0;1;3.1250000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
143;0;1;3.4375000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
144;0;1;3.7500000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
145;0;1;4.0625000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
146;0;1;4.3750000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
147;0;1;4.6875000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
148;0;1;5.0000000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
149;0;1;5.3125000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
150;0;1;5.6250000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
151;0;1;5.9375000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
152;0;1;6.2500000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
153;0;1;6.5625000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
154;0;1;6.8750000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
155;0;1;7.1875000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
156;0;1;7.5000000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
157;0;1;7.8125000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
158;0;1;8.1250000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
159;0;1;8.4375000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
160;0;1;8.7500000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
161;0;1;9.0625000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
162;0;1;9.3750000000000000e-01;1.2500000000000000e-01;0.0000000000000000e+00
