Test;Mesh;Method;Order;Cell2Ds;DOFs;Strongs;h;errorL2;errorH1;normL2;normH1;residual
1;0;1;1;16;8;5;5.0000000000000000e-01;1.0093028394620129e-01;1.0060430004530576e+00;1.4858295823747125e+00;2.0230028966839617e+00;1.0532500405730103e-15
